0.0	0.0	0.0	-0.0	-6.385179840437969e-05	7.47192887904558e-05	-0.0003345693555346153	-0.0005569228719814685	0.0005036574137441778	0.0032311203413641137	-0.0002752922387545311	2.1563587681312546	2.161690702462392	2.162444481233374	2.167776415564511
0.022	0.0020943935712193743	-2.1932446206962553e-06	-0.0020943951023931957	-7.405935508092502e-05	6.962913471467494e-05	-0.00032672936498446246	-0.0015837634107552176	3.848117009463678e-05	0.004162144569024329	0.00019600019933010117	2.6994785076829646	2.713563454443443	1.8014979609504769	1.8155829077109555
0.043	0.004188777955403881	-8.772968862369446e-06	-0.004188790204786391	0.0007280852498077113	6.527475092966872e-05	-0.00014076434008972064	0.21815503358199656	0.24263439600075104	0.23928288683953092	0.23548836927963884	2.77378553927222	2.7979397821092267	1.8343259470903859	1.8584801899273928
0.062	0.00628314396555895	-1.9739143862884667e-05	-0.006283185307179585	0.0007280852498077113	6.527475092966872e-05	2.3186013950374674e-05	0.34311576461278964	0.3734067163817471	0.3712303723149475	0.3668231719442494	2.8838997458312012	2.9188569091639205	1.903361548254207	1.9383187115869267
0.082	0.008377482414770614	-3.509172151938689e-05	-0.008377580409572783	0.002750552810596476	0.000194827309984729	0.00045615460106693696	0.6489835518231937	0.6884312252650189	0.6864742667041128	0.6803303752713705	2.8979593932109613	2.95719746339746	1.8714492317806557	1.9306873019671535
0.105	0.010471784116245792	-5.4830634487856855e-05	-0.010471975511965976	0.00369486035002008	0.0002451757535328696	0.000870350881039396	1.0040146581415144	1.0499325081793167	1.0470305605291943	1.0401340067782916	2.964130973337633	3.0408621172821135	1.891990310515098	1.9687214544595781
0.12	0.012566039883352606	-7.895579618388826e-05	-0.012566370614359171	0.00369486035002008	0.0002451757535328696	0.0015558160406814842	1.1938527482417272	1.2415080773900111	1.2405563293742832	1.2316851806957656	3.07686817845743	3.1685084068125593	1.9541627172190692	2.0458029455741986
0.142	0.014660240529660667	-0.00010746710078257671	-0.014660765716752368	0.009127883920137423	0.0002955673958418538	0.0013051429606131917	1.589859358957103	1.6373921558424733	1.5712021540862844	1.5965752056324727	2.934863158881022	3.041025438628496	1.7786209642798818	1.8847832440273553
0.175	0.016754376868981364	-0.00014036442321962994	-0.016755160819145562	0.013830594513895888	0.0001675541473053429	-0.0027108945949048746	2.212850099558864	2.260587286003871	1.5977919239050564	1.7088376843686042	2.8083330645534366	2.896194706424935	1.6870449518522286	1.774906593723727
0.18	0.018848439715408175	-0.00017764761919103478	-0.018849555921538756	0.01538239522918116	0.00015095657207049587	-0.005061758440985195	2.4267609641990933	2.4738791553564417	1.5250864377217623	1.6511885137363385	2.8306935584130577	2.9184515682203314	1.714070532839291	1.8018285426465648
0.201	0.020942419883356957	-0.0002193165251545004	-0.020943951023931952	0.01824210957522162	3.5834318040820496e-05	-0.010797019478913756	2.610253453320941	2.67347588338137	1.4214588626605438	1.4978357687634858	2.774704307702939	2.8390228507498745	1.7243075074555432	1.788626050502479
0.221	0.02303630818760623	-0.00026537095832990243	-0.023038346126325146	0.019535319934236413	1.6260776520644186e-05	-0.013317290229506637	2.6093027592235254	2.67924982863808	1.4238088547692431	1.4767713177238013	2.807708900522604	2.8710052460261464	1.7650586466018434	1.8283549921053854
