0.0	0.0	0.0	0.7853981633974483	-0.00034608856706628297	0.00021559608502851727	0.003129129983233708	0.0028179061406120387	-0.0011275180545071656	0.00624895574657245	0.002612752666324198	1.5278621546342277	-7.0620937602214084	9.0	7.167138018706847
0.045	0.006283174971759126	0.006283143965558951	0.7853907611332664	-0.00014603879684647512	0.000323749278082189	0.0034861781611334485	0.11660182835742249	-0.11620250428745821	0.1250518256011658	0.12724595842254394	2.088120134317863	-7.05683839499316	9.0	7.1637240689268085
0.086	0.0125662879311179	0.012566039883352606	0.7853685536101284	8.927406916895862e-05	0.0005107451203354709	0.012914860251364083	0.6106974402855812	-0.6365987334850247	0.684972671056948	0.6792701160405161	2.7257103308100166	-6.876998797964384	9.0	7.167574557124746
0.094	0.01884927686628801	0.018848439715408175	0.7853315386361122	0.002234946364935059	0.0020108591182437046	0.012914860251364083	0.6106974402855812	-0.6365987334850247	0.684972671056948	0.6792701160405161	3.1324952487724804	-6.898337627781847	9.0	7.141481482561967
0.135	0.02513207976670521	0.025130095443337472	0.7852797125575316	0.0030912704101019087	0.0023877976237954546	0.019474348236381268	1.585967432005118	-1.5824352439112248	1.6311755772280396	1.626132830470592	3.707212248991104	-6.7808235637014755	9.0	7.134655827784961
0.163	0.03141463462364135	0.03141075907812829	0.7852130702582107	0.009728506496229599	0.0042229774778919415	0.019458085380163737	2.003310992268188	-2.0073938042873882	2.0403764435989196	2.034719323787556	3.8985087202798425	-6.9920283837688135	9.0	6.918451250426879
0.209	0.03769687943081635	0.037690182669934534	0.7851316051584697	0.017457827900656236	0.005571048218161688	0.020575903867686485	2.864102496291082	-2.87449206920694	2.8821042721544416	2.886599688358955	4.0742758896685904	-7.252284943116795	9.0	6.632294909368231
0.216	0.04397875218501021	0.043968118317864895	0.7850353092138191	0.019703717393002952	0.0059729228034743915	0.020575903867686485	2.864102496291082	-2.87449206920694	2.8821042721544416	2.886599688358955	4.527034384643042	-7.322762432341709	9.0	6.555978425449273
0.241	0.05026019088667495	0.05024431817976955	0.7849241729133636	0.019703717393002952	0.0059729228034743915	0.021208567144431346	3.205854815537059	-3.254068358816978	3.3085406077750346	3.3150790587284424	5.103958374439689	-7.2934562114966015	9.0	6.567665139567237
0.277	0.05654113354054651	0.056518534482024534	0.7847981852779158	0.022253290924318273	0.007701125629236341	0.1014177325787982	3.8612718278476432	-4.6009613454630935	4.617644968193467	4.539159321007882	6.202395261203544	-5.59321495990028	9.0	6.802541754409197
0.3	0.06282151815625658	0.06279051952931337	0.7846573338578171	0.029164440951225584	0.011260950601400768	0.10327149888477878	4.041797804380165	-4.824374880813835	4.835018493780848	4.602843589161042	6.328847057197263	-5.690138143196128	9.0	6.665240612086944
0.338	0.06910128274894453	0.0690600257144058	0.7845016047304687	0.03527125111484843	0.013219379254852668	0.11463984404947739	4.31036153159826	-5.18253660020105	5.604613647740355	4.649803748613589	6.5918963332827625	-5.750779685344128	9.0	6.513862331812524
