0.0	0.0	0.0	0	1.9560551072232523e-05	-1.594998945737623e-05	0.009202630943546898	-1.9560551072232523e-05	1.594998945737623e-05	-0.009202630943546898	0.041773778749731164	0.04104213948908353	-0.04192272659456855	-0.0426543658552162
0.023	0.003205128205128205	0.0	0	1.9560551072232523e-05	-1.594998945737623e-05	0.009202630943546898	0.0031855676540559724	1.594998945737623e-05	-0.009202630943546898	0.11537137755474759	0.11595006194204298	0.02851723132700386	0.029095915714299203
0.04	0.00641025641025641	0.0	0	1.9560551072232523e-05	-1.594998945737623e-05	0.009202630943546898	0.006390695859184178	1.594998945737623e-05	-0.009202630943546898	0.19011014371106322	0.19207723081447833	0.10325599748331948	0.10522308458673457
0.063	0.009615384615384616	0.0	0	2.0951457667151637e-05	-1.04787084100845e-05	0.009239321433563765	0.009594433157717464	1.04787084100845e-05	-0.009239321433563765	0.2648510240550828	0.2684704734408847	0.17766318349442276	0.18128263288022461
0.082	0.01282051282051282	0.0	0	2.0951457667151637e-05	-1.04787084100845e-05	0.009239321433563765	0.012799561362845668	1.04787084100845e-05	-0.009239321433563765	0.33958738793011806	0.3446101162076025	0.2523869579923525	0.25740968626983696
0.102	0.016025641025641024	0.0	0	2.0951457667151637e-05	-1.04787084100845e-05	0.009239321433563765	0.016004689567973872	1.04787084100845e-05	-0.009239321433563765	0.4143233608929984	0.4207400272307498	0.32712293095523287	0.33353959729298427
0.122	0.019230769230769232	0.0	0	2.0951457667151637e-05	-1.04787084100845e-05	0.009239321433563765	0.01920981777310208	1.04787084100845e-05	-0.009239321433563765	0.4890593338558788	0.4968699382538972	0.40185890391811324	0.40966950831613164
0.142	0.022435897435897436	0.0	0	2.0951457667151637e-05	-1.04787084100845e-05	0.009239321433563765	0.022414945978230284	1.04787084100845e-05	-0.009239321433563765	0.5637953068187592	0.5729998492770446	0.47659487688099367	0.48579941933927906
0.162	0.02564102564102564	0.0	0	0.000163743204115525	-1.0956207769736218e-05	0.008771431499379645	0.025477282436910116	1.0956207769736218e-05	-0.008771431499379645	0.6334877224603711	0.6434460463107232	0.5505426791198965	0.5605010029702486
0.182	0.028846153846153844	0.0	0	0.000163743204115525	-1.0956207769736218e-05	0.008771431499379645	0.02868241064203832	1.0956207769736218e-05	-0.008771431499379645	0.7080583415196491	0.7193370541136908	0.6252738423098906	0.6365525549039321
