0.0	0.0	0.0	0	-1.2543040617598084e-05	2.748878631982557e-05	-0.007487241919163414	1.2543040617598084e-05	-2.748878631982557e-05	0.007487241919163414	-0.0694872893767283	-0.0644536651421061	0.06679618272843332	0.07182980696305556
0.024	0.003205128205128205	0.0	0	-1.2543040617598084e-05	2.748878631982557e-05	-0.007487241919163414	0.003217671245745803	-2.748878631982557e-05	0.007487241919163414	0.2635974382945155	0.2668696087059575	0.3256260728842824	0.3288982432957245
0.0465	0.00641025641025641	0.0	0	-4.09501881183793e-05	8.57087891359678e-06	-0.0075661204796671185	0.006451206598374789	-8.57087891359678e-06	0.0075661204796671185	0.7200234402251403	0.712933302256166	0.7834878296918251	0.7763976917228506
0.0615	0.009615384615384616	0.0	0	-4.09501881183793e-05	8.57087891359678e-06	-0.0075661204796671185	0.009656334803502996	-8.57087891359678e-06	0.0075661204796671185	1.1754712561202434	1.159731672088746	1.2381533662433613	1.2224137822118633
0.0825	0.01282051282051282	0.0	0	-4.09501881183793e-05	8.57087891359678e-06	-0.0075661204796671185	0.0128614630086312	-8.57087891359678e-06	0.0075661204796671185	1.628237215167317	1.605697587733654	1.6909193252904349	1.668379697856771
0.1035	0.016025641025641024	0.0	0	-4.09501881183793e-05	8.57087891359678e-06	-0.0075661204796671185	0.016066591213759404	-8.57087891359678e-06	0.0075661204796671185	2.081003174214391	2.051663503378562	2.143685284337509	2.1143456135016794
0.126	0.019230769230769232	0.0	0	-4.09501881183793e-05	8.57087891359678e-06	-0.0075661204796671185	0.019271719418887612	-8.57087891359678e-06	0.0075661204796671185	2.5337691332614645	2.49762941902347	2.5964512433845828	2.560311529146587
0.1485	0.022435897435897436	0.0	0	0.00019964504801684728	-9.083651191802298e-06	-0.006793020213152335	0.02223625238788059	9.083651191802298e-06	0.006793020213152335	2.9706270821989764	2.9293767744785018	3.0192371495400394	2.977986841819564
0.1695	0.02564102564102564	0.0	0	0.00019964504801684728	-9.083651191802298e-06	-0.006793020213152335	0.025441380593008794	9.083651191802298e-06	0.006793020213152335	3.408354812377582	3.3594507396298643	3.4646321135669647	3.415728040819246
0.1905	0.028846153846153844	0.0	0	0.00019964504801684728	-9.083651191802298e-06	-0.006793020213152335	0.028646508798137	9.083651191802298e-06	0.006793020213152335	3.860775859785276	3.8057665554501674	3.9170531609746586	3.8620438566395494
0.207	0.03205128205128205	0.0	0	0.00019964504801684728	-9.083651191802298e-06	-0.006793020213152335	0.0318516370032652	9.083651191802298e-06	0.006793020213152335	4.31319690719297	4.25208237127047	4.369474208382353	4.308359672459852
0.222	0.035256410256410256	0.0	0	0.00019964504801684728	-9.083651191802298e-06	-0.006793020213152335	0.03505676520839341	9.083651191802298e-06	0.006793020213152335	4.765617954600665	4.698398187090774	4.821895255790047	4.754675488280156
0.24	0.038461538461538464	0.0	0	0.002714977975517277	-2.1586855516374668e-05	-0.004570522341485162	0.03826189341352162	9.083651191802298e-06	0.006793020213152335	5.218039002008359	5.144714002911078	5.274316303197741	5.20099130410046
0.267	0.041666666666666664	0.0	0	0.002714977975517277	-2.1586855516374668e-05	-0.004570522341485162	0.038951688691149386	2.1586855516374668e-05	0.004570522341485162	5.447179839891258	5.392718513327763	5.463003028609412	5.408541702045916
0.282	0.04487179487179487	0.0	0	0.002714977975517277	-2.1586855516374668e-05	-0.004570522341485162	0.042156816896277594	2.1586855516374668e-05	0.004570522341485162	5.76606320393291	5.707396785669212	5.803928049661847	5.745261631398148
0.303	0.04807692307692307	0.0	0	0.002714977975517277	-2.1586855516374668e-05	-0.004570522341485162	0.045361945101405794	2.1586855516374668e-05	0.004570522341485162	6.217491198840766	6.154717003189378	6.255356044569703	6.192581848918315
0.3255	0.05128205128205128	0.0	0	0.002714977975517277	-2.1586855516374668e-05	-0.004570522341485162	0.048567073306534	2.1586855516374668e-05	0.004570522341485162	6.668919193748623	6.602037220709546	6.706784039477561	6.6399020664384825
0.3405	0.05448717948717949	0.0	0	0.002714977975517277	-2.1586855516374668e-05	-0.004570522341485162	0.05177220151166221	2.1586855516374668e-05	0.004570522341485162	7.12034718865648	7.049357438229714	7.158212034385418	7.087222283958651
0.363	0.05769230769230769	0.0	0	0.009336616875394107	-6.507790029452662e-05	-0.002555439805878268	0.048355690816913585	6.507790029452662e-05	0.002555439805878268	6.96902946171007	6.91949039745754	6.970215588159472	6.920676523906942
0.381	0.060897435897435896	0.0	0	0.009336616875394107	-6.507790029452662e-05	-0.002555439805878268	0.05156081902204179	6.507790029452662e-05	0.002555439805878268	7.090805909292571	7.036401793219286	7.111976647949923	7.057572531876639
0.402	0.0641025641025641	0.0	0	0.009336616875394107	-6.507790029452662e-05	-0.002555439805878268	0.05476594722716999	6.507790029452662e-05	0.002555439805878268	7.541331601127917	7.484630766607999	7.5625023397852695	7.505801505265352
0.4245	0.0673076923076923	0.0	0	0.009336616875394107	-6.507790029452662e-05	-0.002555439805878268	0.057971075432298194	6.507790029452662e-05	0.002555439805878268	7.991857292963262	7.932859739996712	8.013028031620616	7.954030478654064
0.4425	0.07051282051282051	0.0	0	0.009336616875394107	-6.507790029452662e-05	-0.002555439805878268	0.0611762036374264	6.507790029452662e-05	0.002555439805878268	8.44238298479861	8.381088713385424	8.463553723455963	8.402259452042777
0.4635	0.07371794871794872	0.0	0	0.020505883233755757	-0.00016182933390586693	-0.001308056607920239	0.053212065484192966	0.00016182933390586693	0.001308056607920239	7.874595709005485	7.818044237341083	7.87306146295702	7.816509991292619
0.48	0.07692307692307693	0.0	0	0.020505883233755757	-0.00016182933390586693	-0.001308056607920239	0.056417193689321174	0.00016182933390586693	0.001308056607920239	7.782508341192305	7.716841142037647	7.793345037299019	7.727677838144362
0.501	0.08012820512820512	0.0	0	0.020505883233755757	-0.00016182933390586693	-0.001308056607920239	0.05962232189444937	0.00016182933390586693	0.001308056607920239	8.23247456938138	8.165631744744651	8.243311265488092	8.176468440851364
0.5235	0.08333333333333333	0.0	0	0.020505883233755757	-0.00016182933390586693	-0.001308056607920239	0.06282745009957758	0.00016182933390586693	0.001308056607920239	8.682440797570452	8.614422347451654	8.693277493677165	8.625259043558367
0.54	0.08653846153846154	0.0	0	0.020505883233755757	-0.00016182933390586693	-0.001308056607920239	0.06603257830470578	0.00016182933390586693	0.001308056607920239	9	9	9	9
0.5625	0.08974358974358974	0.0	0	0.03671554583395825	-0.0002654885569399699	0.0009607132218487637	0.05302804390963149	0.0002654885569399699	-0.0009607132218487637	8.103117903893429	8.054184981264351	8.072658241054269	8.02372531842519
0.5805	0.09294871794871795	0.0	0	0.03671554583395825	-0.0002654885569399699	0.0009607132218487637	0.0562331721147597	0.0002654885569399699	-0.0009607132218487637	7.763137639390546	7.70354273175856	7.755178536422189	7.695583628790203
0.6015	0.09615384615384615	0.0	0	0.03671554583395825	-0.0002654885569399699	0.0009607132218487637	0.05943830031988789	0.0002654885569399699	-0.0009607132218487637	8.212084507815009	8.153353048359552	8.204125404846652	8.145393945391195
0.627	0.09935897435897435	0.0	0	0.03671554583395825	-0.0002654885569399699	0.0009607132218487637	0.0626434285250161	0.0002654885569399699	-0.0009607132218487637	8.661031376239471	8.603163364960546	8.653072273271114	8.595204261992189
0.642	0.10256410256410256	0.0	0	0.03671554583395825	-0.0002654885569399699	0.0009607132218487637	0.06584855673014431	0.0002654885569399699	-0.0009607132218487637	9	9	9	9
0.66	0.10576923076923077	0.0	0	0.05734171746631951	-0.00021687070099608282	0.0014232974455192784	0.06905368493527252	0.0002654885569399699	-0.0009607132218487637	9	9	9	9
0.687	0.10897435897435898	0.0	0	0.05734171746631951	-0.00021687070099608282	0.0014232974455192784	0.051632641508039465	0.00021687070099608282	-0.0014232974455192784	8.11069127455002	8.068182441107556	8.094312170622228	8.051803337179763
0.702	0.11217948717948717	0.0	0	0.05734171746631951	-0.00021687070099608282	0.0014232974455192784	0.05483776971316766	0.00021687070099608282	-0.0014232974455192784	7.559299660797578	7.519931835159822	7.547508243061402	7.508140417423645
0.7245	0.11538461538461538	0.0	0	0.05734171746631951	-0.00021687070099608282	0.0014232974455192784	0.058042897918295866	0.00021687070099608282	-0.0014232974455192784	8.008038406039597	7.969949779365867	7.996246988303422	7.95815836162969
0.741	0.11858974358974358	0.0	0	0.05734171746631951	-0.00021687070099608282	0.0014232974455192784	0.061248026123424074	0.00021687070099608282	-0.0014232974455192784	8.456777151281617	8.41996772357191	8.44498573354544	8.408176305835733
0.7635	0.12179487179487179	0.0	0	0.05734171746631951	-0.00021687070099608282	0.0014232974455192784	0.06445315432855228	0.00021687070099608282	-0.0014232974455192784	8.905515896523637	8.869985667777955	8.893724478787462	8.858194250041779
